date,tweet
2020-04-09 07:01:00,"Looking for perfect #Passover recipes? @BBCFood have it sorted! 🙌

👉https://t.co/HubuaJfQTl https://t.co/sTU6UNit4g"
2020-04-09 06:26:22,RT @BBCSounds: Not long now! https://t.co/HU6yY3pqmG
2020-04-09 06:12:23,"RT @BBCBreakfast: Virtual royal visit 🥰🥰
The Duke and Duchess of Cambridge have video-called the children of key workers in Burnley. More o…"
2020-04-08 18:27:52,"RT @BBCCiN: We're delighted to hear of @RishiSunak @GOVUK's support for charities during the crisis, and that they will match all donations…"
2020-04-08 18:27:52,"RT @BBCCiN: We're delighted to hear of @RishiSunak @GOVUK's support for charities during the crisis, and that they will match all donations…"
2020-04-08 18:01:00,"Get in loser, we're picking our favourite 21st-century Teen Movie tracks!  🛍

@AliPlumb has picked his Top 5 songs… https://t.co/WDmVXdktcz"
2020-04-08 16:55:09,"United we stand, 2m apart. 

Some sage advice from @bbcdoctorwho. 🙌 https://t.co/lKkw1TcmUM"
2020-04-08 16:46:04,HealthCheck UK Live continues weekdays | 10am | @BBCOne &amp; @BBCiPlayer. https://t.co/hLyYLKubIP
2020-04-08 16:45:10,"With some reports claiming that smokers could be hardest hit by coronavirus, could vaping be a stepping stone to gi… https://t.co/CntmqOppM6"
2020-04-08 15:05:49,"What is Passover?
For the full guide  👉 https://t.co/GQVa8gIRj3
#Passover #Passover2020 https://t.co/Wn9aJ4re0t"
2020-04-08 12:52:51,"RT @bbcpress: 🚗 Thank you @PeterKay_co_uk, @SianyGibby and @PColemanchester! #CarShare returns with a special audio-only episode this Frida…"
2020-04-08 12:01:00,"“Being here with Nana has given be a purpose and it's not just about me now.” 💕

Tommy has become his Nana’s full-t… https://t.co/st2ZCd1KEr"
2020-04-08 08:01:00,"How do you care for someone at home with coronavirus?

https://t.co/47Xb8mY5sr https://t.co/cYBaQs2L7W"
2020-04-08 07:01:00,"""Are you sure they said 18 months for self-isolation...?"" 

@JudyMurray is trying to keep son @Duncan__Murray as fa… https://t.co/EoG90i08pk"
2020-04-07 19:01:00,"Brand new comedy from @sophiewillan #AlmasNotNormal starts tonight!  🙌

10pm | @bbctwo &amp; @bbciplayer.

👉… https://t.co/ldo3X7cYJ7"
2020-04-07 18:34:12,"RT @BBCSounds: We're bringing together @BBCR1, @1Xtra, @BBCRadio2 @BBC6Music, and @bbcasiannetwork for another mass singalong this Thursday…"
2020-04-07 16:03:27,HealthCheck UK Live continues weekdays | 10am | BBC One &amp; BBC iPlayer. https://t.co/hLyYLKubIP
2020-04-07 16:01:00,"As fake news surrounding 5G and coronavirus continues to circulate on social media, @xandvt explains why 'it's not… https://t.co/5u9pMyF3Fq"
2020-04-07 15:13:00,"United we stand, together at home

@RomeshRanga checks in on his mum 😂 https://t.co/tb5mWNgSpY"
2020-04-07 13:18:32,"United we stand, together at home.

@ClaudiaWinkle’s plea from behind her fringe. ✂️😂 https://t.co/ougEdAYADF"
2020-04-07 12:12:34,"#KillingEve is back with a brand-new series, streaming weekly from 6am from Monday 13th April on @BBCiPlayer, and o… https://t.co/5j3pBIwUxL"
2020-04-07 12:01:00,"Obsession. Never. Dies. #KillingEve
https://t.co/n5D70FN6Xa"
2020-04-07 11:11:00,"United we exercise, however we can.
 
@RomeshRanga on the ingenious ways we can exercise at home. https://t.co/YiJY4ilICd"
2020-04-07 09:00:56,RT @bbcpress: BBC charities @BBCCiN and @ComicRelief team up to celebrate the UK’s community spirit and resilience with #TheBigNightIn a sp…
2020-04-07 09:00:56,RT @bbcpress: BBC charities @BBCCiN and @ComicRelief team up to celebrate the UK’s community spirit and resilience with #TheBigNightIn a sp…
2020-04-07 08:12:07,"RT @bbcpress: 🎤 #UKSingalong will return every Thursday while the lockdown continues on @BBCR1, @BBCRadio2, @BBC6Music, @1Xtra &amp; @BBCAsianN…"
2020-04-07 08:11:48,"RT @bbcpress: 🆕 @BBCOne will broadcast One World: #TogetherAtHome - a special event from @glblctzn and the @WHO, curated in collaboration w…"
2020-04-07 08:01:00,"Within minutes fake coronavirus advice, shared on social media, can reach millions.
https://t.co/vmWpbyZUS4"
2020-04-06 19:18:05,"RT @BBCBreaking: UK Prime Minister Boris Johnson, who has coronavirus, has been taken to intensive care https://t.co/hQClxR7lRt"
2020-04-06 18:01:00,"In her latest documentary, 
@StaceyDooley investigates South Korea’s new sex crime, 'molka', where people are secre… https://t.co/SZUWyEYH5g"
2020-04-06 16:57:59,"RT @BBCBreaking: Honor Blackman, James Bond’s Pussy Galore and star of The Avengers, has died aged 94

https://t.co/yKhIsz0MFE https://t.co…"
2020-04-06 16:01:00,"A few weeks back, the lovely Elisabeth Moss joined @rylan for a chat about The Handmaid's Tale!
https://t.co/dmhXEkgW0E"
2020-04-06 13:01:00,"""If I'm honest, I've fallen in love with her."" 💘

Nigel and Lauren keeping
@GregJames up to date on their 'isolatio… https://t.co/urbkkSU3Pj"
2020-04-06 12:01:00,"Terry Waite was held hostage, often in solitary confinement, for almost 5 years.

He reflects on what that time tau… https://t.co/prgSIWn7Yd"
2020-04-06 09:10:08,#HealthCheckUkLive continues every weekday | 10am | @bbcone &amp; @bbciplayer. https://t.co/f7VedVvOZc
2020-04-06 09:08:28,.@MrMotivator has been getting the UK MOVING every morning!  💪 https://t.co/3ViNTfePdj
2020-04-06 08:01:00,"❌ Lemon Juice cures the virus
❌ Mosquitos spread the virus
❌ Taking a blood test will get you a coronavirus test

H… https://t.co/bZO1UDVS14"
2020-04-05 19:10:33,"RT @BBCBreaking: Queen Elizabeth II says the UK ""will succeed"" in its fight against coronavirus but may have ""more still to endure"", in a r…"
2020-04-05 17:37:34,"RT @bbcbitesize: ⚡️ Have your kids got the BBC #OwnIt app? ⚡️

We're on our phones more than ever right now and it's a great tool with a sp…"
2020-04-05 17:37:04,"RT @BBC_Teach: The #BBCYoungComposer competition is open to young people aged 12-18. 🎤🎷🎻

If you know talented musicians looking for ways t…"
2020-04-05 17:01:00,"One year ago this week, Grammy-winning rapper and beloved community activist Nipsey Hussle was killed outside his L… https://t.co/lSYoh6VgnP"
2020-04-05 15:01:00,"""Can I go out on a limb and say he's a 'Bad Guy'?"" 😂

@AnnaKendrick47 and @jtimberlake were BRILLIANT on… https://t.co/5TplJKD2Uc"
2020-04-05 14:17:21,"The Queen will address the UK and the Commonwealth in a special broadcast at 2000 BST

She’s expected to acknowledg… https://t.co/rgpUBW6fnF"
2020-04-05 13:01:00,"Nice work Alfie - the 13-year-old who's set up a pantry to help vulnerable people in Torbay. 👏

https://t.co/TjW0B1TQ4F"
2020-04-05 13:01:00,"Nice work Alfie - the 13-year-old who's set up a pantry to help vulnerable people in Torbay. 👏

https://t.co/TjW0B1TQ4F"
2020-04-05 12:01:00,"Warning, this video contains maths that could hurt your brain! 🤓
https://t.co/B1fPLFrYnH"
2020-04-05 11:01:00,"How do I know if I've got coronavirus?

A continuous, dry cough, and fever are the key symptoms to look out for

So… https://t.co/uQpbOQf4Cr"
2020-04-05 09:01:00,"🚜This is an impressive tribute to #NHS staff!

Matthew Alford from Devon created it with help from farmer John Govi… https://t.co/n7T71n0fTD"
2020-04-04 18:01:00,"It's almost time for a brand new #QI XL - with @sanditoksvig, Alan Davies, James Acaster, @BridgetChristie and… https://t.co/SSvlzMvU1N"
2020-04-04 17:01:00,"This spider is somehow both terrifying and beautiful... 😱😍

#Australia: Earth's Magical Kingdom | 7pm | @bbctwo &amp;… https://t.co/1WzDOwGXr6"
2020-04-04 16:29:43,"RT @BBCMOTD: It gets better every time you watch it back!

You can watch it here: https://t.co/ZfiJdmK87g

#bbcfootball #MOTDRewind https:/…"
2020-04-04 16:29:22,RT @BBCSport: Usain Bolt can run 200m in the same time it takes to wash your hands! 👀 https://t.co/bx8GW06KAr
2020-04-04 16:28:38,RT @BBCWomansHour: Is now the perfect time to experiment? We’re talking DIY hair care - the Do’s and definitely DON’T’s. Have you already h…
2020-04-04 16:27:45,"RT @BBCOne: .@spicegirls in Little Britain? It’s the combo we never realised we wanted. 😍😂 @RealMattLucas @OfficialMelB

All Round to Mrs.…"
2020-04-04 16:01:00,"“I’m never lonely when I’m with you.” 

#NormalPeople is coming to 
@BBCThree.

Watch all episodes on @BBCiPlayer f… https://t.co/ugx1hR0Y9A"
2020-04-04 15:45:00,"United we stand.
2m Apart.
 
@PaddyMcGuinness on being neighbourly while social distancing 😂. https://t.co/AUuehtMjsC"
2020-04-04 15:39:23,"RT @BBCScotland: ""Staun yer ground - remember you decide whether they dance or no.""

A brand NEW series of #LimmysHomemadeShow is coming fr…"
2020-04-04 13:11:03,Brand new #TheMashReport is streaming now on @BBCiPlayer! https://t.co/56PTMV3vNC
2020-04-04 13:01:00,"Snuggled up in bed &gt; A loud nightclub. Sorry not sorry. 😂 #TheMashReport
https://t.co/pYqn0Rh15C"
2020-04-04 12:39:32,"United we stand.
2m Apart.
 
@wmarybeard on why ancient Romans would not do well in a time of social distancing. https://t.co/WzBuXYMDLu"
2020-04-04 09:01:00,"Inside London's new Nightingale temporary hospital for coronavirus patients.
https://t.co/wrrmB55bPc"
2020-04-03 19:01:00,"It's almost time for a brand new series of the satirical and surreal news show #TheMashReport, hosted by… https://t.co/O3rfajUcJo"
2020-04-03 18:01:00,"Tonight is a brand new series of #HaveIGotNewsForYou - hosted by @stephbreakfast, and the first ever episode record… https://t.co/eniEGfzdYA"
2020-04-03 16:01:00,"Another of @bbctwo's Comedy Shorts now on @bbciplayer: #BrainInGear by @gbemi_ikumelo, following a 20-something nav… https://t.co/88Vjj5AnRF"
2020-04-03 16:01:00,"Another of @bbctwo's Comedy Shorts now on @bbciplayer: #BrainInGear by @gbemi_ikumelo, following a 20-something nav… https://t.co/88Vjj5AnRF"
2020-04-03 13:23:44,"RT @HackerTDog: WANT THAT #FridayFeeling? WATCH MY ACE NEW FILM! I ANSWERED ALL YOUR ASSUMPTIONS ABOUT ME! WATCH THE FULL FILM HERE:
https:…"
2020-04-03 12:31:18,"#TheMashReport is back! A brand new series starts TONIGHT, 10pm, on @BBCTwo and @BBCiPlayer! https://t.co/56PTMV3vNC"
2020-04-03 12:01:00,"Love is pain. 🎸😂 #TheMashReport
https://t.co/W7XWi1bqNK"
2020-04-03 08:01:00,"15p is a lot though, tbf. 😂

#MisterWinner is streaming now on @BBCiPlayer.
https://t.co/QGh3UPS9wr"
2020-04-03 07:19:04,RT @bbcpress: BBC to deliver biggest push on education in its history - 14 weeks of educational programmes and lessons to every household i…
2020-04-03 06:32:27,RT @BBCOne: If you haven’t watched Noughts + Crosses yet you probably should tbh. #NoughtsAndCrosses continues now on @BBCOne. 🙌 https://t.…
2020-04-03 06:32:02,RT @bbcarts: Tune in as 46 fantastic @BRB dancers hold a #HomeFromHome 90 minute ballet class by video link. Share your Friday morning with…
2020-04-03 06:31:52,"RT @BBCBreakfast: 💕Last night's #ClapForOurCarers was for all of our key workers who are helping us get through the #coronavirus ⤵️
@JayneM…"
2020-04-02 19:11:50,"RT @bbcbitesize: 🚨 Daily lessons coming soon 🚨

More details here 👉 https://t.co/GlcAIqsq26

#BBCBitesize #HomeSchooling #HomeSchoolingUK h…"
2020-04-02 19:11:42,"RT @bbcpress: 🍽 #DailyKitchenLive is coming to @BBCOne daytime to help with your lockdown cooking quandaries, hosted by @matt_tebbutt and @…"
2020-04-02 19:11:33,"RT @helloclangers: Sending Clangery love and gratitude from the little blue planet... 👏💖

#clapforourcarers https://t.co/WJUs3wOrBY"
2020-04-02 18:58:47,"RT @BBCRadio4: Comedian and former doctor @amateuradam wrote this message of support for NHS carers for @BBCWorldAtOne 🏥👏

#coronavirus #Co…"
2020-04-02 18:58:20,"RT @GetCreativeUK: 🩰 Tomorrow (Fri) at 11am, join a live dance class online with Birmingham Royal Ballet @BRB. Join “Home from Home” on htt…"
2020-04-02 18:01:00,"In 2011, @louistheroux met Joe Exotic for his own documentary. 🐯

Louis Theroux: America's Most Dangerous Pets is s… https://t.co/BevXXRZbJY"
2020-04-02 17:49:23,"RT @BBCSport: Ah good times! 🇬🇧🥇🎉 

We cannot wait to relive the London 2012 opening ceremony on @BBCOne 

Details: https://t.co/YMJduIC5TZ…"
2020-04-02 17:48:51,"RT @1Xtra: #ClapForOurCarers 👏👏  

Thank you for all your incredible work ❤️ https://t.co/zRjmSQo6t9"
2020-04-02 17:12:47,"RT @BBCTheOneShow: If your street is planning to surprise an NHS worker with a special thank you tonight, we'd love to see how it goes!…"
2020-04-02 17:01:00,"🚨 #Spooks fans! 🚨

ALL TEN series, including @Misskeeleyhawes as Zoe Reynolds, are streaming now on @bbciplayer.  🤩… https://t.co/jD1fn0ywF6"
2020-04-02 15:58:35,RT @BBCnireland: Two Minute Masterpiece offers emerging filmmakers in Northern Ireland the chance to have their voices heard.  These are th…
2020-04-02 15:58:35,RT @BBCnireland: Two Minute Masterpiece offers emerging filmmakers in Northern Ireland the chance to have their voices heard.  These are th…
2020-04-02 14:21:51,"RT @BBCSounds: 7 things that you might think are true about autistic people… 

This #WorldAutismAwarenessDay, listen to Series 2 of 1800 Se…"
2020-04-02 13:01:00,"All of @bbctwo's Comedy Shorts are now on @bbciplayer, including the brilliant sketch duo @lazysusan. 🙌

 👉… https://t.co/lwrEbcsAuz"
2020-04-02 12:01:00,"These goats have been making the most of Llandudno's deserted streets!  🐐🏴󠁧󠁢󠁷󠁬󠁳󠁿
https://t.co/Qm8JapI7ZM"
2020-04-02 11:01:00,"Today is #WorldAutismAwarenessDay.

Series 2 of '1800 Seconds on Autism', with @robyn_steward and @JamieKnight, is… https://t.co/otCB4bzUwm"
2020-04-02 10:49:05,"RT @BBCSport: 📢 @bbcsport announcement 📢

We're opening the archives across the BBC to relive some of sport's greatest moments.

Including.…"
2020-04-02 10:17:20,"RT @BBCSounds: What a wonderful way to start the day.

📻 Thank you 💜
@AmplifyDot - @1Xtra
@gregjames - @BBCR1
@laurenlaverne - @BBC6Music
@…"
2020-04-02 10:03:18,"RT @bbcpress: Get ready for some of the greatest sporting moments to unite the nation all over again, inc. #London2012, #Euro96, classic #W…"
2020-04-02 09:36:41,RT @bbcpress: #ThisCountry bows out with over 52 million @BBCiPlayer requests: https://t.co/r5tXL0Coiq https://t.co/sfB39jgbH8
2020-04-02 08:28:21,RT @BBCSounds: Remember to film your singalong and share your video with the hashtag #UKSingalong 😊
2020-04-02 08:28:17,"RT @CBeebiesHQ: What a way to end it @bbcasiannetwork! Absolutely brilliant track!
 #UKSingalong 

@HarpreetUK 

|@cbbc https://t.co/rgGwbv…"
2020-04-02 08:16:58,RT @BBC6Music: Let’s see you all singing along to The Purple One. 🎤 @laurenlaverne #UKSingalong https://t.co/npCRjHQtEr
2020-04-02 08:13:23,"RT @BBCRadio2: Brilliant choice @bbcr1! 🧡

They're kicking off our #UKSingalong with the gorgeous @florencemachine version of You've Got Th…"
2020-04-02 08:07:01,"RT @CBeebiesHQ: Hope you’re all warmed up for the #UKSingalong- it’s happening now! 🎤

@gregjames 

@BBCRadio2 

@BBC6Music 

@BBCR1"
2020-04-02 08:06:50,"RT @BBCSounds: And we're off! #UKSingalong 

@BBCR1 and @gregjames have kicked us off with @florencemachine's You've Got The Love 🎤🙌

Liste…"
2020-04-02 08:01:00,"Natural, vegan AND tasty? 🌱

Evie Waxman takes her guilt-free treat business Raw Bake Station to the Dragons. 🍰… https://t.co/RbNllfiGGS"
2020-04-02 07:45:38,"Are you ready? 🙋‍♀️

Join in from 9am on @BBCSounds🎵🙌

https://t.co/Vas5wybYMi"
2020-04-02 07:01:00,"What's it like filming #OurGirl? 

@michkeegan shares five fun filming facts.
https://t.co/4OKomHCbDE"
2020-04-02 06:53:13,"RT @CBeebiesHQ: Just for you.

@HeyDuggee 's Stay at Home Badge.

Stay safe Squirrels.

#UKlockdown https://t.co/PtlSY3nOxN"
2020-04-02 06:53:06,"RT @BBCSounds: Do you want to join in with Great British Singalong?

⏰ Listen to @BBCR1, @1Xtra, @BBCRadio2, @BBC6Music or @bbcasiannetwork…"
2020-04-02 06:53:06,"RT @BBCSounds: Do you want to join in with Great British Singalong?

⏰ Listen to @BBCR1, @1Xtra, @BBCRadio2, @BBC6Music or @bbcasiannetwork…"
2020-04-02 06:01:00,"🚨THIS MORNING FROM 9AM! 🚨

Join @bbcr1, @1Xtra, @BBCRadio2, @BBC6Music and @bbcasiannetwork for One Huge Singalong… https://t.co/xqPFF5CmNt"
2020-04-01 20:01:00,It's pretty hard for anyone to keep a straight face in @bbcthree's #MurderInSuccessville... @JamieLaing_UK almost m… https://t.co/Fe0qx3DinG
